  "id";"drop";"name"                        ;  "shdr";  "shdg";  "shdb"; "shduv";"str";"dsty";"mate";"solid";"plat";"clear";"wall";"fall";"dlfn";"vscs";"fv";"fr";  "lumr";  "lumg";  "lumb"; "lumuv"
   "0";   "0";"BLOCK_AIR"                   ;"0.0312";"0.0312";"0.0312";"0.0312";  "1";   "1";"NULL";    "0";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0"; "4";"0.0000";"0.0000";"0.0000";"0.0000"
   "1";   "1";"BLOCK_MIASMA"                ;"0.0312";"0.0312";"0.0312";"0.0312";  "1";   "1";"NULL";    "0";   "0";    "1";   "1";   "0";   "0"; "N/A"; "0"; "4";"0.0000";"0.0000";"0.0000";"0.0000"
  "16";  "17";"BLOCK_STONE"                 ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "17";  "17";"BLOCK_STONE_QUARRIED"        ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "18";  "18";"BLOCK_STONE_TILE_WHITE"      ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "19";  "19";"BLOCK_STONE_BRICKS"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "32";  "32";"BLOCK_DIRT"                  ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"DIRT";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "33";  "32";"BLOCK_GRASS"                 ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "34";  "34";"BLOCK_GRASSWALL"             ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "35";  "35";"BLOCK_FOLIAGE_GREEN"         ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "36";  "36";"BLOCK_FOLIAGE_LIME"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "37";  "37";"BLOCK_FOLIAGE_GOLD"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "38";  "38";"BLOCK_FOLIAGE_RED"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "39";  "39";"BLOCK_FOLIAGE_ICEBLUE"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "40";  "40";"BLOCK_FOLIAGE_PURPLE"        ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"1400";"GRSS";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "48";  "48";"BLOCK_PLANK_NORMAL"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "16"; "740";"WOOD";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "49";  "49";"BLOCK_PLANK_EBONY"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "19";"1200";"WOOD";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "50";  "50";"BLOCK_PLANK_BIRCH"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "15"; "670";"WOOD";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "51";  "51";"BLOCK_PLANK_BLOODROSE"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "17"; "900";"WOOD";    "1";   "0";    "0";   "1";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "64";  "64";"BLOCK_TRUNK_NORMAL"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "16"; "740";"WOOD";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "65";  "65";"BLOCK_TRUNK_EBONY"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "19";"1200";"WOOD";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "66";  "66";"BLOCK_TRUNK_BIRCH"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "15"; "670";"WOOD";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "67";  "67";"BLOCK_TRUNK_BLOODROSE"       ;"0.1252";"0.1252";"0.1252";"0.1252"; "17"; "900";"WOOD";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "0";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "80";  "80";"BLOCK_SAND"                  ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "81";  "81";"BLOCK_SAND_WHITE"            ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "82";  "82";"BLOCK_SAND_RED"              ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "83";  "83";"BLOCK_SAND_DESERT"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "84";  "84";"BLOCK_SAND_BLACK"            ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "85";  "85";"BLOCK_SAND_GREEN"            ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"SAND";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "96";  "96";"BLOCK_GRAVEL"                ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"GRVL";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
  "97";  "97";"BLOCK_GRAVEL_GREY"           ;"0.1252";"0.1252";"0.1252";"0.1252"; "24";"2400";"GRVL";    "1";   "0";    "0";   "0";   "1";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "112"; "112";"BLOCK_ORE_MALACHITE"         ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "113"; "113";"BLOCK_ORE_HEMATITE"          ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
 "114"; "114";"BLOCK_ORE_NATURAL_GOLD"      ;"0.1252";"0.1252";"0.1252";"0.1252"; "48";"2400";"ROCK";    "1";   "0";    "0";   "0";   "0";   "0"; "N/A"; "4";"16";"0.0000";"0.0000";"0.0000";"0.0000"
