"idst";"dsty";"forcemod";"endurance";"comments"
"ROCK";"2400";       "1";     "0.42";
"CUPR";"1000";       "2";     "1.00";"copper"
"EGLS";"2500";       "4";     "0.82";"elven glass"
"IRON";"1000";       "5";     "1.42";
"ARGN";"1000";       "9";     "0.91";"argentum/silver"
"STAL";"1000";      "14";     "1.73";"steel"
"EAUR";"1000";      "21";     "1.36";"elven aurichalcum"
"TIAL";"1000";      "33";     "2.16";"titanium alloy (Ti6Al4V)"
"ADMT";"1000";      "71";     "3.42";"adamant"

# idst: ID_STRING

# forcemod: related to attack points
#   Attack points = `4 * forcemod.sqrt()` for each strike

# endurance: multiplier, using copper as reference; determines durability of tools/weapons/armours/etc.

# Comments: do nothing; do not parse
