"blid";"drid";"name"                      ;  "opacity";"strength";"dsty";"mate";"fluid";"solid";"wall";  "lumcolor";"fall";"dlfn";"vscs";"fv";"friction"
   "0";   "0";"BLOCK_AIR"                 ;  "8396808";       "1";   "1";"null";    "0";    "0";   "1";         "0";   "0";   "0"; "N/A"; "0";"4"
  "16";  "17";"BLOCK_STONE"               ; "33587232";      "48";"2400";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "17";  "17";"BLOCK_STONE_QUARRIED"      ; "33587232";      "48";"2400";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "18";  "18";"BLOCK_STONE_TILE_WHITE"    ; "33587232";      "48";"2400";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "19";  "19";"BLOCK_STONE_BRICKS"        ; "33587232";      "48";"2400";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "32";  "32";"BLOCK_DIRT"                ; "33587232";      "24";"1400";"dirt";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "33";  "32";"BLOCK_GRASS"               ; "33587232";      "24";"1400";"grss";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
  "34";  "34";"BLOCK_GRASSWALL"           ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "35";  "35";"BLOCK_FOLIAGE_GREEN"       ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "36";  "36";"BLOCK_FOLIAGE_LIME"        ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "37";  "37";"BLOCK_FOLIAGE_GOLD"        ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "38";  "38";"BLOCK_FOLIAGE_RED"         ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "39";  "39";"BLOCK_FOLIAGE_ICEBLUE"     ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "40";  "40";"BLOCK_FOLIAGE_PURPLE"      ; "33587232";      "24";"1400";"grss";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "48";  "48";"BLOCK_PLANK_NORMAL"        ; "33587232";      "16"; "740";"wood";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "49";  "49";"BLOCK_PLANK_EBONY"         ; "33587232";      "19";"1200";"wood";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "50";  "50";"BLOCK_PLANK_BIRCH"         ; "33587232";      "15"; "670";"wood";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "51";  "51";"BLOCK_PLANK_BLOODROSE"     ; "33587232";      "17"; "900";"wood";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
  "64";  "64";"BLOCK_TRUNK_NORMAL"        ; "33587232";      "16"; "740";"wood";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
  "65";  "65";"BLOCK_TRUNK_EBONY"         ; "33587232";      "19";"1200";"wood";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
  "66";  "66";"BLOCK_TRUNK_BIRCH"         ; "33587232";      "15"; "670";"wood";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
  "67";  "67";"BLOCK_TRUNK_BLOODROSE"     ; "33587232";      "17"; "900";"wood";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
  "80";  "80";"BLOCK_SAND"                ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "81";  "81";"BLOCK_SAND_WHITE"          ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "82";  "82";"BLOCK_SAND_RED"            ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "83";  "83";"BLOCK_SAND_DESERT"         ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "84";  "84";"BLOCK_SAND_BLACK"          ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "85";  "85";"BLOCK_SAND_GREEN"          ; "33587232";      "24";"2400";"sand";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "96";  "96";"BLOCK_GRAVEL"              ; "33587232";      "24";"2400";"grvl";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
  "97";  "97";"BLOCK_GRAVEL_GREY"         ; "33587232";      "24";"2400";"grvl";    "0";    "1";   "0";         "0";   "1";   "0"; "N/A"; "0";"16"
 "112"; "112";"BLOCK_ORE_MALACHITE"       ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "113"; "113";"BLOCK_ORE_HEMATITE"        ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "114"; "114";"BLOCK_ORE_NATURAL_GOLD"    ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "115"; "115";"BLOCK_ORE_NATURAL_SILVER"  ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "116"; "116";"BLOCK_ORE_RUTILE"          ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "117"; "117";"BLOCK_ORE_AURICHALCUMITE"  ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "128"; "128";"BLOCK_GEM_RUBY"            ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "129"; "129";"BLOCK_GEM_EMERALD"         ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "130"; "130";"BLOCK_GEM_SAPPHIRE"        ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "131"; "131";"BLOCK_GEM_TOPAZ"           ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "132"; "132";"BLOCK_GEM_DIAMOND"         ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "133"; "133";"BLOCK_GEM_AMETHYST"        ; "33587232";      "48";"2400";"rock";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "144"; "144";"BLOCK_SNOW"                ; "33587232";      "24"; "500";"snow";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "145";   "0";"BLOCK_ICE_FRAGILE"         ; "13644813";       "5"; "930";"icei";    "0";    "1";   "0";         "0";   "0";   "0"; "N/A"; "0"; "4"
 "146"; "146";"BLOCK_ICE_NATURAL"         ; "27289626";      "35"; "930";"icei";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0"; "4"
 "147"; "147";"BLOCK_ICE_CLEAR_MAGICAL"   ; "33587232";      "48";"3720";"icex";    "0";    "1";   "1";  "19955770";   "0";   "0"; "N/A"; "0"; "4"
 "148"; "148";"BLOCK_GLASS_CRUDE"         ;  "3146755";       "5";"2500";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "149"; "149";"BLOCK_GLASS_CLEAN"         ;  "1049601";       "5";"2203";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "160"; "160";"BLOCK_PLATFORM_STONE"      ;  "8396808";       "5"; "N/A";"rock";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "161"; "161";"BLOCK_PLATFORM_WOODEN"     ;  "8396808";       "5"; "N/A";"wood";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "162"; "162";"BLOCK_PLATFORM_EBONY"      ;  "8396808";       "5"; "N/A";"wood";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "163"; "163";"BLOCK_PLATFORM_BIRCH"      ;  "8396808";       "5"; "N/A";"wood";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "164"; "164";"BLOCK_PLATFORM_BLOODROSE"  ;  "8396808";       "5"; "N/A";"wood";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "176"; "176";"BLOCK_TORCH"               ;  "8396808";       "1"; "N/A";"fxtr";    "0";    "0";   "0"; "267553792";   "0";   "1"; "N/A"; "0";"16"
 "177"; "177";"BLOCK_TORCH_FROST"         ;  "8396808";       "1"; "N/A";"fxtr";    "0";    "0";   "0";  "81916159";   "0";   "1"; "N/A"; "0";"16"
 "192"; "176";"BLOCK_TORCH"               ;  "8396808";       "1"; "N/A";"fxtr";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "193"; "177";"BLOCK_TORCH_FROST"         ;  "8396808";       "1"; "N/A";"fxtr";    "0";    "0";   "0";         "0";   "0";   "0"; "N/A"; "0";"16"
 "208"; "208";"BLOCK_ILLUMINATOR_WHITE"   ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "239319274";   "0";   "0"; "N/A"; "0";"16"
 "209"; "209";"BLOCK_ILLUMINATOR_YELLOW"  ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "267607040";   "0";   "0"; "N/A"; "0";"16"
 "210"; "210";"BLOCK_ILLUMINATOR_ORANGE"  ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "267546624";   "0";   "0"; "N/A"; "0";"16"
 "211"; "211";"BLOCK_ILLUMINATOR_RED"     ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "246415360";   "0";   "0"; "N/A"; "0";"16"
 "212"; "212";"BLOCK_ILLUMINATOR_FUCHSIA" ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "246415543";   "0";   "0"; "N/A"; "0";"16"
 "213"; "213";"BLOCK_ILLUMINATOR_PURPLE"  ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "191889643";   "0";   "0"; "N/A"; "0";"16"
 "214"; "214";"BLOCK_ILLUMINATOR_BLUE"    ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";     "52479";   "0";   "0"; "N/A"; "0";"16"
 "215"; "215";"BLOCK_ILLUMINATOR_CYAN"    ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";    "219391";   "0";   "0"; "N/A"; "0";"16"
 "216"; "216";"BLOCK_ILLUMINATOR_GREEN"   ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";  "56884224";   "0";   "0"; "N/A"; "0";"16"
 "217"; "217";"BLOCK_ILLUMINATOR_GREEN_DARK";"8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";  "33660928";   "0";   "0"; "N/A"; "0";"16"
 "218"; "218";"BLOCK_ILLUMINATOR_BROWN"   ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";  "89161728";   "0";   "0"; "N/A"; "0";"16"
 "219"; "219";"BLOCK_ILLUMINATOR_TAN"     ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "157392948";   "0";   "0"; "N/A"; "0";"16"
 "220"; "220";"BLOCK_ILLUMINATOR_GREY_LIGHT";"8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "198374589";   "0";   "0"; "N/A"; "0";"16"
 "221"; "221";"BLOCK_ILLUMINATOR_GREY_MED";  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "122803317";   "0";   "0"; "N/A"; "0";"16"
 "222"; "222";"BLOCK_ILLUMINATOR_GREY_DARK"; "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1";  "68224065";   "0";   "0"; "N/A"; "0";"16"
 "223"; "223";"BLOCK_ILLUMINATOR_BLACK"   ;  "8396808";       "1"; "N/A";"glas";    "0";    "1";   "1"; "116392191";   "0";   "0"; "N/A"; "0";"16"
 "224"; "208";"BLOCK_ILLUMINATOR_WHITE"   ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "225"; "209";"BLOCK_ILLUMINATOR_YELLOW"  ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "226"; "210";"BLOCK_ILLUMINATOR_ORANGE"  ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "227"; "211";"BLOCK_ILLUMINATOR_RED"     ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "228"; "212";"BLOCK_ILLUMINATOR_FUCHSIA" ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "229"; "213";"BLOCK_ILLUMINATOR_PURPLE"  ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "230"; "214";"BLOCK_ILLUMINATOR_BLUE"    ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "231"; "215";"BLOCK_ILLUMINATOR_CYAN"    ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "232"; "216";"BLOCK_ILLUMINATOR_GREEN"   ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "233"; "217";"BLOCK_ILLUMINATOR_GREEN_DARK";"33587232";      "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "234"; "218";"BLOCK_ILLUMINATOR_BROWN"   ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "235"; "219";"BLOCK_ILLUMINATOR_TAN"     ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "236"; "220";"BLOCK_ILLUMINATOR_GREY_LIGHT";"33587232";      "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "237"; "221";"BLOCK_ILLUMINATOR_GREY_MED"; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "238"; "222";"BLOCK_ILLUMINATOR_GREY_DARK";"33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "239"; "223";"BLOCK_ILLUMINATOR_BLACK"   ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "240"; "240";"BLOCK_SANDSTONE"           ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "241"; "241";"BLOCK_SANDSTONE_WHITE"     ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "242"; "242";"BLOCK_SANDSTONE_RED"       ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "243"; "243";"BLOCK_SANDSTONE_DESERT"    ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "244"; "244";"BLOCK_SANDSTONE_BLACK"     ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "245"; "245";"BLOCK_SANDSTONE_GREEN"     ; "33587232";      "48";"1900";"rock";    "0";    "1";   "1";         "0";   "0";   "0"; "N/A"; "0";"16"
 "256"; "256";"BLOCK_LANTERN_IRON_REGULAR";  "8396808";       "1"; "N/A";"fxtr";    "0";    "0";   "0"; "267553792";   "0";   "0"; "N/A"; "0";"16"
 "257"; "257";"BLOCK_SUNSTONE"            ; "33587232";       "1"; "N/A";"rock";    "0";    "1";   "0";         "0";   "0";   "2"; "N/A"; "0";"16"
 "258"; "258";"BLOCK_DAYLIGHT_CAPACITOR"  ; "33587232";       "1"; "N/A";"glas";    "0";    "1";   "0";         "0";   "0";   "3"; "N/A"; "0";"16"
"4064";   "0";"BLOCK_LAVA"                ;"260301048";     "100";"2600";"rock";    "1";    "0";   "0"; "205574144";   "0";   "0";  "32"; "0";"16"
"4065";   "0";"BLOCK_LAVA"                ;"260301048";     "100";"2600";"rock";    "1";    "0";   "0"; "205574144";   "0";   "0";  "32"; "0";"16"
