 "id";"name"                     ;"opacity";"strength";"fluid";"viscosity";"solid";"wall";"lumcolor";"drop";"fall";"friction"
# Friction: 0: frictionless, <16: slippery, 16: regular, >16: sticky
  "0";"TILE_AIR"                 ;      "1";       "0";    "0";      "N/A";    "0";   "0";    "0";   "0";   "0";"16"
  "1";"TILE_STONE"               ;      "5";      "25";    "0";      "N/A";    "1";   "1";    "0";   "1";   "0";"16"
  "2";"TILE_DIRT"                ;      "5";       "6";    "0";      "N/A";    "1";   "1";    "0";   "2";   "0";"16"
  "3";"TILE_GRASS"               ;      "5";       "6";    "0";      "N/A";    "1";   "1";    "0";   "2";   "0";"16"
  "4";"TILE_PLANK_NORMAL"        ;      "5";      "12";    "0";      "N/A";    "1";   "1";    "0";   "4";   "0";"16"
  "5";"TILE_PLANK_EBONY"         ;      "5";      "12";    "0";      "N/A";    "1";   "1";    "0";   "5";   "0";"16"
  "6";"TILE_PLANK_BIRCH"         ;      "5";      "12";    "0";      "N/A";    "1";   "1";    "0";   "6";   "0";"16"
  "7";"TILE_PLANK_BLOODROSE"     ;      "5";      "12";    "0";      "N/A";    "1";   "1";    "0";   "7";   "0";"16"
  "8";"TILE_TRUNK_NORMAL"        ;      "5";      "12";    "0";      "N/A";    "1";   "0";    "0";   "8";   "0";"16"
  "9";"TILE_TRUNK_EBONY"         ;      "5";      "12";    "0";      "N/A";    "1";   "0";    "0";   "9";   "0";"16"
 "10";"TILE_TRUNK_BIRCH"         ;      "5";      "12";    "0";      "N/A";    "1";   "0";    "0";  "10";   "0";"16"
 "11";"TILE_TRUNK_BLOODROSE"     ;      "5";      "12";    "0";      "N/A";    "1";   "0";    "0";  "11";   "0";"16"
 "12";"TILE_STONE_QUARRIED"      ;      "5";      "25";    "0";      "N/A";    "1";   "1";    "0";  "12";   "0";"16"
 "13";"TILE_SAND"                ;      "5";       "6";    "0";      "N/A";    "1";   "1";    "0";  "13";   "1";"16"
 "14";"TILE_GRAVEL"              ;      "5";       "6";    "0";      "N/A";    "1";   "0";    "0";  "14";   "1";"16"

 "15";"TILE_ORE_MALACHITE"       ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "15";   "0";"16"
 "16";"TILE_ORE_HEMATITE"        ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "16";   "0";"16"
 "17";"TILE_ORE_NATURAL_GOLD"    ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "17";   "0";"16"
 "18";"TILE_ORE_NATURAL_SILVER"  ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "18";   "0";"16"
 "19";"TILE_ORE_RUTILE"          ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "19";   "0";"16"
 "20";"TILE_ORE_AURICHALCUMITE"  ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "20";   "0";"16"
 "21";"TILE_GEM_RUBY"            ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "21";   "0";"16"
 "22";"TILE_GEM_EMERALD"         ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "22";   "0";"16"
 "23";"TILE_GEM_SAPPHIRE"        ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "23";   "0";"16"
 "24";"TILE_GEM_TOPAZ"           ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "24";   "0";"16"
 "25";"TILE_GEM_DIAMOND"         ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "25";   "0";"16"
 "26";"TILE_GEM_AMETHYST"        ;      "5";      "25";    "0";      "N/A";    "1";   "0";    "0";  "26";   "0";"16"

 "27";"TILE_SNOW"                ;      "5";       "6";    "0";      "N/A";    "1";   "1";    "0";  "27";   "0";"16"
 "28";"TILE_ICE_FRAGILE"         ;      "2";       "1";    "0";      "N/A";    "1";   "0";    "0";  "28";   "0";"16"
 "29";"TILE_ICE_NATURAL"         ;      "4";      "25";    "0";      "N/A";    "1";   "1";    "0";  "29";   "0"; "8"
 "30";"TILE_ICE_CLEAR_MAGICAL"   ;      "5";      "25";    "0";      "N/A";    "1";   "1"; "4967";  "30";   "0"; "8"
# see scandinavian name set female of this tile id!
 "31";"TILE_PLATFORM_STONE"      ;      "0";       "0";    "0";      "N/A";    "0";   "0";    "0";  "31";   "0";"16"
 "32";"TILE_PLATFORM_WOODEN"     ;      "0";       "0";    "0";      "N/A";    "0";   "0";    "0";  "32";   "0";"16"
 "33";"TILE_PLATFORM_EBONY"      ;      "0";       "0";    "0";      "N/A";    "0";   "0";    "0";  "33";   "0";"16"
 "34";"TILE_PLATFORM_BIRCH"      ;      "0";       "0";    "0";      "N/A";    "0";   "0";    "0";  "34";   "0";"16"
 "35";"TILE_PLATFORM_BLOODROSE"  ;      "0";       "0";    "0";      "N/A";    "0";   "0";    "0";  "35";   "0";"16"

 "36";"TILE_TORCH"               ;      "0";       "0";    "0";      "N/A";    "0";   "0";"63680";  "36";   "0";"16"

"239";"TILE_WATER"               ;      "2";     "100";    "1";        "2";    "0";   "0";"59159"; "239";   "0";"16"
"255";"TILE_LAVA"                ;      "0";     "100";    "1";        "2";    "0";   "0";"48320"; "239";   "0";"16"
