 "id";"name"                     ;"opacity";"strength";"fluid";"viscosity";"solid";"wall";"lumcolor";"opaque";"drop";"fall";"friction"
  "0";"TILE_AIR"                 ;   "1641";       "0";    "0";        "0";    "0";   "0";       "0";     "0";   "0";   "0";"16"
  "1";"TILE_STONE"               ;   "8205";      "25";    "0";        "0";    "1";   "1";       "0";     "1";   "1";   "0";"16"
  "2";"TILE_DIRT"                ;   "8205";       "6";    "0";        "0";    "1";   "1";       "0";     "1";   "2";   "0";"16"
  "3";"TILE_GRASS"               ;   "8205";       "6";    "0";        "0";    "1";   "1";       "0";     "1";   "2";   "0";"16"
  "4";"TILE_PLANK_NORMAL"        ;   "8205";      "12";    "0";        "0";    "1";   "1";       "0";     "1";   "4";   "0";"16"
  "5";"TILE_PLANK_EBONY"         ;   "8205";      "12";    "0";        "0";    "1";   "1";       "0";     "1";   "5";   "0";"16"
  "6";"TILE_PLANK_BIRCH"         ;   "8205";      "12";    "0";        "0";    "1";   "1";       "0";     "1";   "6";   "0";"16"
  "7";"TILE_PLANK_BLOODROSE"     ;   "8205";      "12";    "0";        "0";    "1";   "1";       "0";     "1";   "7";   "0";"16"
  "8";"TILE_TRUNK_NORMAL"        ;   "8205";      "12";    "0";        "0";    "1";   "0";       "0";     "1";   "8";   "0";"16"
  "9";"TILE_TRUNK_EBONY"         ;   "8205";      "12";    "0";        "0";    "1";   "0";       "0";     "1";   "9";   "0";"16"
 "10";"TILE_TRUNK_BIRCH"         ;   "8205";      "12";    "0";        "0";    "1";   "0";       "0";     "1";  "10";   "0";"16"
 "11";"TILE_TRUNK_BLOODROSE"     ;   "8205";      "12";    "0";        "0";    "1";   "0";       "0";     "1";  "11";   "0";"16"
 "12";"TILE_STONE_QUARRIED"      ;   "8205";      "25";    "0";        "0";    "1";   "1";       "0";     "1";  "12";   "0";"16"
 "13";"TILE_SAND"                ;   "8205";       "6";    "0";        "0";    "1";   "1";       "0";     "1";  "13";   "1";"16"
 "14";"TILE_GRAVEL"              ;   "8205";       "6";    "0";        "0";    "1";   "0";       "0";     "1";  "14";   "1";"16"

 "15";"TILE_ORE_MALACHITE"       ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "15";   "0";"16"
 "16";"TILE_ORE_HEMATITE"        ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "16";   "0";"16"
 "17";"TILE_ORE_NATURAL_GOLD"    ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "17";   "0";"16"
 "18";"TILE_ORE_NATURAL_SILVER"  ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "18";   "0";"16"
 "19";"TILE_ORE_RUTILE"          ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "19";   "0";"16"
 "20";"TILE_ORE_AURICHALCUMITE"  ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "20";   "0";"16"
 "21";"TILE_GEM_RUBY"            ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "21";   "0";"16"
 "22";"TILE_GEM_EMERALD"         ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "22";   "0";"16"
 "23";"TILE_GEM_SAPPHIRE"        ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "23";   "0";"16"
 "24";"TILE_GEM_TOPAZ"           ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "24";   "0";"16"
 "25";"TILE_GEM_DIAMOND"         ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "25";   "0";"16"
 "26";"TILE_GEM_AMETHYST"        ;   "8205";      "25";    "0";        "0";    "1";   "0";       "0";     "1";  "26";   "0";"16"

 "27";"TILE_SNOW"                ;   "8205";       "6";    "0";        "0";    "1";   "1";       "0";     "1";  "27";   "0";"16"
 "28";"TILE_ICE_FRAGILE"         ;   "3282";       "1";    "0";        "0";    "1";   "0";       "0";     "0";  "28";   "0";"16"
 "29";"TILE_ICE_NATURAL"         ;   "6564";      "25";    "0";        "0";    "1";   "1";       "0";     "1";  "29";   "0"; "8"
 "30";"TILE_ICE_CLEAR_MAGICAL"   ;   "8205";      "25";    "0";        "0";    "1";   "1";    "5009";     "0";  "30";   "0"; "8"
# see scandinavian name set female of this tile id!
 "31";"TILE_PLATFORM_STONE"      ;      "0";       "0";    "0";        "0";    "0";   "0";       "0";     "0";  "31";   "0";"16"
 "32";"TILE_PLATFORM_WOODEN"     ;      "0";       "0";    "0";        "0";    "0";   "0";       "0";     "0";  "32";   "0";"16"
 "33";"TILE_PLATFORM_EBONY"      ;      "0";       "0";    "0";        "0";    "0";   "0";       "0";     "0";  "33";   "0";"16"
 "34";"TILE_PLATFORM_BIRCH"      ;      "0";       "0";    "0";        "0";    "0";   "0";       "0";     "0";  "34";   "0";"16"
 "35";"TILE_PLATFORM_BLOODROSE"  ;      "0";       "0";    "0";        "0";    "0";   "0";       "0";     "0";  "35";   "0";"16"

 "36";"TILE_TORCH"               ;      "0";       "0";    "0";        "0";    "0";   "0";   "63412";     "0";  "36";   "0";"16"
# 63412 (ffa44e) : real candlelight colour taken from properly configured camera.
"239";"TILE_WATER"               ;   "6522";     "100";    "1";       "16";    "0";   "0";       "0";     "0"; "239";   "0";"16"
"255";"TILE_LAVA"                ;  "62358";     "100";    "1";       "16";    "0";   "0";   "48320";     "0"; "239";   "0";"16"
# Friction: 0: frictionless, <16: slippery, 16: regular, >16: sticky
# Opacity/Lumcolor: 40-step RGB
# Opaque: whether the tile completely hides wall behind
# Viscosity: (walkspeedmax) * (1 + (n/16))
